36.52428213	-111.8424748	5
36.52435966	-111.8423594	1
36.52439361	-111.842513	1
36.52453207	-111.842335	1
36.52419931	-111.842759	1
36.52407124	-111.8426205	1
36.523976	-111.842523	3
36.52382758	-111.8424312	5
36.52305166	-111.8429184	1
36.523208	-111.843069	1
36.52330228	-111.8432045	1
36.52333229	-111.8432747	1
36.5234172	-111.8435107	1
36.52307991	-111.8437275	6
36.5230209	-111.8436562	2
36.52287732	-111.8435016	1
36.52283206	-111.8433663	1
36.52278713	-111.8432753	1
36.522243	-111.843668	1
36.52237197	-111.8439525	1
36.52246133	-111.8439141	1
36.52247876	-111.8441069	1
36.52256912	-111.8441863	1
36.52230525	-111.8444579	1
36.52220165	-111.8443192	1
36.52212831	-111.8441564	1
36.52207693	-111.8440178	1
36.52212588	-111.8443131	1
36.52169187	-111.8441771	5
